Can be Sold,name_tld,Cost,Is TLD,TLDs,Is published,Active,Product Type,Sales Price
1,rip,"11,08",1,rip,1,1,Service,"16,62"
1,ro,"34,50",1,ro,1,1,Service,"51,75"
1,rocks,"3,51",1,rocks,1,1,Service,"5,27"
1,rodeo,"4,36",1,rodeo,1,1,Service,"6,54"
1,rs,"101,00",1,rs,1,1,Service,"151,50"
1,ru,"1,63",1,ru,1,1,Service,"2,45"
1,ruhr,"20,15",1,ruhr,1,1,Service,"30,23"
1,run,"2,25",1,run,1,1,Service,"3,38"
1,ryukyu,"7,45",1,ryukyu,1,1,Service,"11,18"
1,sa,"33,00",1,sa,1,1,Service,"49,50"
1,saarland,"15,15",1,saarland,1,1,Service,"22,73"
1,sale,"4,36",1,sale,1,1,Service,"6,54"
1,salon,"30,42",1,salon,1,1,Service,"45,63"
1,sarl,"18,23",1,sarl,1,1,Service,"27,35"
1,sb,"81,05",1,sb,1,1,Service,"121,58"
1,sc,"67,26",1,sc,1,1,Service,"100,89"
1,school,"18,23",1,school,1,1,Service,"27,35"
1,schule,"11,92",1,schule,1,1,Service,"17,88"
1,science,"4,34",1,science,1,1,Service,"6,51"
1,scot,"22,15",1,scot,1,1,Service,"33,23"
1,se,"11,28",1,se,1,1,Service,"16,92"
1,security,"1.681,75",1,security,1,1,Service,"2.522,63"
1,select,"27,75",1,select,1,1,Service,"41,63"
1,services,"3,51",1,services,1,1,Service,"5,27"
1,sex,"63,21",1,sex,1,1,Service,"94,82"
1,sexy,"21,17",1,sexy,1,1,Service,"31,76"
1,sg,"46,20",1,sg,1,1,Service,"69,30"
1,sh,"28,38",1,sh,1,1,Service,"42,57"
1,shiksha,"11,21",1,shiksha,1,1,Service,"16,82"
1,shoes,"16,97",1,shoes,1,1,Service,"25,46"
1,shop,"5,20",1,shop,1,1,Service,"7,80"
1,shopping,"17,81",1,shopping,1,1,Service,"26,72"
1,show,"4,36",1,show,1,1,Service,"6,54"
1,si,"8,00",1,si,1,1,Service,"12,00"
1,singles,"4,36",1,singles,1,1,Service,"6,54"
1,site,"16,97",1,site,1,1,Service,"25,46"
1,sk,"35,00",1,sk,1,1,Service,"52,50"
1,ski,"8,56",1,ski,1,1,Service,"12,84"
1,sm,"183,00",1,sm,1,1,Service,"274,50"
1,sn,"128,00",1,sn,1,1,Service,"192,00"
1,so,"63,48",1,so,1,1,Service,"95,22"
1,soccer,"11,92",1,soccer,1,1,Service,"17,88"
1,social,"5,20",1,social,1,1,Service,"7,80"
1,software,"8,56",1,software,1,1,Service,"12,84"
1,solar,"30,00",1,solar,1,1,Service,"45,00"
1,solutions,"2,25",1,solutions,1,1,Service,"3,38"
1,soy,"15,29",1,soy,1,1,Service,"22,94"
1,space,"12,76",1,space,1,1,Service,"19,14"
1,sport,"252,39",1,sport,1,1,Service,"378,59"
1,spreadbetting,"16.816,15",1,spreadbetting,1,1,Service,"25.224,23"
1,srl,"22,01",1,srl,1,1,Service,"33,02"
1,st,"59,70",1,st,1,1,Service,"89,55"
1,storage,"420,55",1,storage,1,1,Service,"630,83"
1,store,"33,78",1,store,1,1,Service,"50,67"
1,stream,"1,82",1,stream,1,1,Service,"2,73"
1,studio,"13,60",1,studio,1,1,Service,"20,40"
1,study,"27,75",1,study,1,1,Service,"41,63"
1,style,"6,46",1,style,1,1,Service,"9,69"
1,su,"37,84",1,su,1,1,Service,"56,76"
1,sucks,"167,47",1,sucks,1,1,Service,"251,21"
1,supplies,"11,92",1,supplies,1,1,Service,"17,88"
1,supply,"11,92",1,supply,1,1,Service,"17,88"
1,support,"3,51",1,support,1,1,Service,"5,27"
1,surf,"16,97",1,surf,1,1,Service,"25,46"
1,surgery,"30,00",1,surgery,1,1,Service,"45,00"
1,swiss,"85,79",1,swiss,1,1,Service,"128,69"
1,sx,"31,95",1,sx,1,1,Service,"47,93"
1,sydney,"32,82",1,sydney,1,1,Service,"49,23"
1,systems,"3,51",1,systems,1,1,Service,"5,27"
1,taipei,"11,92",1,taipei,1,1,Service,"17,88"
1,tatar,"4,25",1,tatar,1,1,Service,"6,38"
1,tattoo,"25,38",1,tattoo,1,1,Service,"38,07"
1,tax,"6,46",1,tax,1,1,Service,"9,69"
1,taxi,"6,46",1,taxi,1,1,Service,"9,69"
1,tc,"107,00",1,tc,1,1,Service,"160,50"
1,td,"251,00",1,td,1,1,Service,"376,50"
1,team,"4,36",1,team,1,1,Service,"6,54"
1,tech,"29,58",1,tech,1,1,Service,"44,37"
1,technology,"3,51",1,technology,1,1,Service,"5,27"
1,tel,"19,76",1,tel,1,1,Service,"29,64"
1,tennis,"30,00",1,tennis,1,1,Service,"45,00"
1,tf,"4,80",1,tf,1,1,Service,"7,20"
1,tg,"191,00",1,tg,1,1,Service,"286,50"
1,theater,"30,00",1,theater,1,1,Service,"45,00"
1,theatre,"442,26",1,theatre,1,1,Service,"663,39"
1,tickets,"294,43",1,tickets,1,1,Service,"441,65"
1,tienda,"30,00",1,tienda,1,1,Service,"45,00"
1,tips,"6,46",1,tips,1,1,Service,"9,69"
1,tires,"55,64",1,tires,1,1,Service,"83,46"
1,tirol,"24,15",1,tirol,1,1,Service,"36,23"
1,tk,"12,00",1,tk,1,1,Service,"18,00"
1,tl,"76,40",1,tl,1,1,Service,"114,60"
1,tm,"93,33",1,tm,1,1,Service,"140,00"
1,tn,"104,00",1,tn,1,1,Service,"156,00"
1,to,"73,15",1,to,1,1,Service,"109,73"
1,today,"1,83",1,today,1,1,Service,"2,75"
1,tokyo,"7,45",1,tokyo,1,1,Service,"11,18"
1,tools,"5,20",1,tools,1,1,Service,"7,80"
1,top,"1,11",1,top,1,1,Service,"1,67"
1,tours,"4,36",1,tours,1,1,Service,"6,54"
1,town,"4,36",1,town,1,1,Service,"6,54"
1,toys,"8,56",1,toys,1,1,Service,"12,84"
1,trade,"1,82",1,trade,1,1,Service,"2,73"
1,trading,"10,24",1,trading,1,1,Service,"15,36"
1,training,"8,56",1,training,1,1,Service,"12,84"
1,travel,"102,58",1,travel,1,1,Service,"153,87"
1,tv,"21,02",1,tv,1,1,Service,"31,53"
1,tw,"43,72",1,tw,1,1,Service,"65,58"
1,ua,"101,74",1,ua,1,1,Service,"152,61"
1,ug,"68,10",1,ug,1,1,Service,"102,15"
1,uk,"4,47",1,uk,1,1,Service,"6,71"
1,university,"30,00",1,university,1,1,Service,"45,00"
1,uno,"12,76",1,uno,1,1,Service,"19,14"
1,us,"5,47",1,us,1,1,Service,"8,21"
1,uy,"126,96",1,uy,1,1,Service,"190,44"
1,uz,"57,00",1,uz,1,1,Service,"85,50"
1,vacations,"18,23",1,vacations,1,1,Service,"27,35"
1,vc,"21,02",1,vc,1,1,Service,"31,53"
1,vegas,"33,74",1,vegas,1,1,Service,"50,61"
1,ventures,"6,46",1,ventures,1,1,Service,"9,69"
1,versicherung,"99,15",1,versicherung,1,1,Service,"148,73"
1,vet,"18,23",1,vet,1,1,Service,"27,35"
1,vg,"90,81",1,vg,1,1,Service,"136,22"
1,viajes,"29,58",1,viajes,1,1,Service,"44,37"
1,video,"13,60",1,video,1,1,Service,"20,40"
1,villas,"30,00",1,villas,1,1,Service,"45,00"
1,vin,"4,36",1,vin,1,1,Service,"6,54"
1,vip,"9,40",1,vip,1,1,Service,"14,10"
1,vision,"18,23",1,vision,1,1,Service,"27,35"
1,vlaanderen,"20,15",1,vlaanderen,1,1,Service,"30,23"
1,vodka,"16,97",1,vodka,1,1,Service,"25,46"
1,vote,"8,52",1,vote,1,1,Service,"12,78"
1,voting,"681,40",1,voting,1,1,Service,"1.022,10"
1,voto,"8,52",1,voto,1,1,Service,"12,78"
1,voyage,"30,00",1,voyage,1,1,Service,"45,00"
1,vu,"84,92",1,vu,1,1,Service,"127,38"
1,wales,"8,71",1,wales,1,1,Service,"13,07"
1,wang,"6,04",1,wang,1,1,Service,"9,06"
1,watch,"4,36",1,watch,1,1,Service,"6,54"
1,webcam,"4,34",1,webcam,1,1,Service,"6,51"
1,website,"12,76",1,website,1,1,Service,"19,14"
1,wedding,"16,97",1,wedding,1,1,Service,"25,46"
1,wf,"4,80",1,wf,1,1,Service,"7,20"
1,whoswho,"4.204,15",1,whoswho,1,1,Service,"6.306,23"
1,wien,"23,15",1,wien,1,1,Service,"34,73"
1,wiki,"8,56",1,wiki,1,1,Service,"12,84"
1,win,"1,82",1,win,1,1,Service,"2,73"
1,wine,"4,36",1,wine,1,1,Service,"6,54"
1,work,"5,20",1,work,1,1,Service,"7,80"
1,works,"2,67",1,works,1,1,Service,"4,01"
1,world,"1,83",1,world,1,1,Service,"2,75"
1,ws,"29,81",1,ws,1,1,Service,"44,72"
1,wtf,"2,25",1,wtf,1,1,Service,"3,38"
1,佛山,"10,67",1,佛山,1,1,Service,"16,01"
1,ಭಾರತ,"4,03",1,ಭಾರತ,1,1,Service,"6,05"
1,集团,"437,37",1,集团,1,1,Service,"656,06"
1,在线,"168,31",1,在线,1,1,Service,"252,47"
1,한국,"101,00",1,한국,1,1,Service,"151,50"
1,ଭାରତ,"4,03",1,ଭାରତ,1,1,Service,"6,05"
1,ভাৰত,"4,03",1,ভাৰত,1,1,Service,"6,05"
1,ভারত,"4,03",1,ভারত,1,1,Service,"6,05"
1,八卦,"168,31",1,八卦,1,1,Service,"252,47"
1,公司,"21,08",1,公司,1,1,Service,"31,62"
1,我爱你,"18,65",1,我爱你,1,1,Service,"27,98"
1,москва,"4,26",1,москва,1,1,Service,"6,39"
1,қаз,"43,00",1,қаз,1,1,Service,"64,50"
1,онлайн,"20,15",1,онлайн,1,1,Service,"30,23"
1,сайт,"20,15",1,сайт,1,1,Service,"30,23"
1,срб,"104,00",1,срб,1,1,Service,"156,00"
1,бел,"121,00",1,бел,1,1,Service,"181,50"
1,商店,"29,58",1,商店,1,1,Service,"44,37"
1,商城,"168,31",1,商城,1,1,Service,"252,47"
1,дети,"4,02",1,дети,1,1,Service,"6,03"
1,мкд,"42,88",1,мкд,1,1,Service,"64,32"
1,ею,"1,75",1,ею,1,1,Service,"2,63"
1,中文网,"65,73",1,中文网,1,1,Service,"98,60"
1,中国,"47,93",1,中国,1,1,Service,"71,90"
1,娱乐,"55,64",1,娱乐,1,1,Service,"83,46"
1,భారత్,"4,03",1,భారత్,1,1,Service,"6,05"
1,ભારત,"4,03",1,ભારત,1,1,Service,"6,05"
1,भारतम्,"4,03",1,भारतम्,1,1,Service,"6,05"
1,भारत,"4,03",1,भारत,1,1,Service,"6,05"
1,भारोत,"4,03",1,भारोत,1,1,Service,"6,05"
1,网店,"168,31",1,网店,1,1,Service,"252,47"
1,网络,"21,08",1,网络,1,1,Service,"31,62"
1,укр,"95,00",1,укр,1,1,Service,"142,50"
1,香港,"85,00",1,香港,1,1,Service,"127,50"
1,台灣,"38,68",1,台灣,1,1,Service,"58,02"
1,닷컴,"6,88",1,닷컴,1,1,Service,"10,32"
1,გე,"86,00",1,გე,1,1,Service,"129,00"
1,ไทย,"122,00",1,ไทย,1,1,Service,"183,00"
1,рус,"6,88",1,рус,1,1,Service,"10,32"
1,рф,"1,63",1,рф,1,1,Service,"2,45"
1,みんな,"6,64",1,みんな,1,1,Service,"9,96"
1,ευ,"1,75",1,ευ,1,1,Service,"2,63"
1,ഭാരതം,"4,03",1,ഭാരതം,1,1,Service,"6,05"
1,ਭਾਰਤ,"4,03",1,ਭਾਰਤ,1,1,Service,"6,05"
1,网址,"145,97",1,网址,1,1,Service,"218,96"
1,닷넷,"6,88",1,닷넷,1,1,Service,"10,32"
1,游戏,"55,64",1,游戏,1,1,Service,"83,46"
1,企业,"55,64",1,企业,1,1,Service,"83,46"
1,广东,"10,67",1,广东,1,1,Service,"16,01"
1,இந்தியா,"4,03",1,இந்தியா,1,1,Service,"6,05"
1,xxx,"63,21",1,xxx,1,1,Service,"94,82"
1,xyz,"0,57",1,xyz,1,1,Service,"0,86"
1,yachts,"21,17",1,yachts,1,1,Service,"31,76"
1,yoga,"16,97",1,yoga,1,1,Service,"25,46"
1,yokohama,"7,45",1,yokohama,1,1,Service,"11,18"
1,yt,"4,80",1,yt,1,1,Service,"7,20"
1,zm,"169,00",1,zm,1,1,Service,"253,50"
1,zone,"4,36",1,zone,1,1,Service,"6,54"
